revision_id,property_id,value_id,entity_label,property_label,old_value,new_value,label,llm_label
704478324,-2,description,Föhr,description,"""German Island""","""island in Germany""",refinement,refinement
710092375,18,Q113372$4A37BA28-9440-4E4F-B2A9-A3103F951846,"Frederick Bianchi, Duke of Casalanza",image,"""Vinzenz Ferrerius von Bianchi.jpg""","""Lithograph of Fedrigo Barone Bianchi.jpg""",property_value_update,property_value_update
349110748,-1,label,YSR district,label,"""Kapada""","""Kadapa""",textual_change,textual_change
673260733,-2,description,Sevilla FC,description,"""Spanish association football club""","""cerdos association football club""",property_value_update,property_value_update
1883477244,-2,description,Estelle Bernadotte,description,"""Wife of Count Folke Bernadotte (1904-1984)""","""American-Swedish countess""",property_value_update,"refinement, unrefinement"
12856435,-2,description,Modena,description,"""An italian city and commune""","""Italian comune""",refinement,"textual_change, refinement"
483162,-2,description,North Brabant,description,"""a province in the Netherlands""","""one of the twelve provinces of the Netherlands""",refinement,refinement
306019365,-2,description,Riverdance,description,"""single""","""Irish musical and dance production""",property_value_update,property_value_update
1301182201,-2,description,Saturnino Herrán Guinchard,description,"""Russian artist (1887-1918)""","""Mexican painter""",property_value_update,property_value_update
388622,-2,description,Zurich,description,"""Not the Capital city of Switzerland! Only the Capital city of the canton of Zurich""","""City in Switzerland and capitalof the canton of Zurich""",unrefinement,"textual_change, refinement"
1525589537,-2,description,Victor Vera,description,"""Paraguayanm influencer""","""Paraguayan influencer""",textual_change,textual_change
2126446387,-2,description,John Kelly,description,"""American politician in Minnesota (185_-1923)""","""American politician in Minnesota (1852-1923)""",refinement,textual_change
1320895129,-2,description,David Clark,description,"""Ship""","""British barque launched in 1816""",refinement,refinement
916122733,-2,description,Le Corbusier,description,"""French-Swiss architect, designer, urbanist, and writer""","""Swiss-French architect, designer, urbanist, and writer""",refinement,textual_change
69511719,-1,label,Zhenyuan County,label,"""Zhenyuan County, Guizhou""","""Zhenyuan County""",unrefinement,unrefinement
2320775120,-1,label,Aloys Geefs,label,"""Alois Geefs""","""Aloys Geefs""",textual_change,textual_change
1106856603,-2,description,Upper Peninsula of Michigan,description,"""Northern major peninsula of the US state of Michigan""","""northern major peninsula Michigan, United States""",unrefinement,textual_change
1128654134,4731,Q5105939$B70D67F1-EF42-4FB4-B966-8E8A12E0A85C,Chris Bosio,The Baseball Cube player ID,"""Chris-Bosio""","""9027""",property_value_update,property_value_update
1946640941,-2,description,Yazidis,description,"""ethno-religious group""","""religious group""",unrefinement,unrefinement
14410110,-2,description,Lyon,description,"""City in east-central France in the Rhône-Alpes region""","""city in the Rhône-Alpes region and second largest city in France""",refinement,refinement
543354407,-2,description,Air Astana,description,"""Flag Carrier of Kazhakstan""","""Flag Carrier of Kazakhstan""",textual_change,textual_change
276115938,-1,label,José de San Martín,label,"""José de San Martín""","""José de San Martínn""",textual_change,textual_change
449963538,-1,label,abduction,label,"""Abduction (kinesiology)""","""abduction""",unrefinement,unrefinement
2285133616,-2,description,Chip Berlet bibliography,description,"""biblography of works by American activist and author Chip Berlet""","""bibliography of works by American activist and author Chip Berlet""",textual_change,textual_change
1155737,-2,description,Erika Hess,description,"""alpine ski racer from Switzerland""","""Swiss alpine ski racer""",refinement,refinement
483859,-2,description,Don,description,"""A river in Russia""","""Russian river""",refinement,refinement
82334666,-2,description,C#,description,"""object-orientied programming language""","""object-oriented programming language""",textual_change,textual_change
815880597,18,Q122318$A5265C1F-FD32-403F-A9A2-696498633809,Paul Bernays,image,"""PaulBernays 1949 MFO.jpg""","""ETH-BIB-Bernays, Paul (1888-1977)-Portrait-Portr 00025.tif""",property_value_update,property_value_update
346342441,-1,label,Teucrium chamaedrys,label,"""Teucrium chamaedrys""","""wall germander""",property_value_update,property_value_update
1094795108,-2,description,Valencia CF,description,"""Spanish association football club""","""El de siempre""",property_value_update,property_value_update
1745492922,373,Q30339307$fef6ba72-4265-4ea8-2fae-cd1071606015,Liliane Tanguy,Commons category,"""Liliane Tanguy""","""Liliana Tanguy""",textual_change,textual_change
2117481246,242,Q17698$f53280df-4b1c-db38-3d7f-b46a43cf3b80,Villanova Monferrato,locator map image,"""Map of comune of Villanova Monferrato.jpg""","""Map of comune of Villanova Monferrato (province of Alessandria, region Piedmont, Italy).svg""",property_value_update,refinement
1156265923,-2,description,Cambridge United F.C.,description,"""English association football club""","""association football club in Cambridge, England""",refinement,refinement
342249910,-1,label,Zhijiang,label,"""Zhijiang, Hubei""","""Zhijiang""",unrefinement,unrefinement
1729225706,4159,Q261833$867559AF-7243-452F-B1B9-DC22440B8A20,Charlotte Aglaé d'Orléans,WeRelate person ID,"""Charlotte_Aglaé_d'Orléans_(1)""","""Charlotte_d'Orléans_(1)""",unrefinement,unrefinement
2063734702,242,q67432$7123C3A6-8907-4663-AF93-07FAEA8BFB68,Allmendingen bei Bern,locator map image,"""Karte Gemeinde Allmendingen 2013.png""","""Karte Gemeinde Allmendingen 2021.png""",property_value_update,textual_change
6432879,-2,description,Sakha,description,"""republic, a federal subject of Russia""","""federal subject of Russia, republic of Russia""",refinement,"refinement, unrefinement"
858790866,-2,description,Trachemys scripta,description,"""Pond slider""","""species of bird""",property_value_update,unrefinement
242339364,-2,description,Passalidae,description,"""family of beetles""","""family of insects""",unrefinement,unrefinement
709182,-2,description,Zurich,description,"""ity in Switzerland, capital of the canton of Zurich""","""city in Switzerland, capital of the canton of Zurich""",textual_change,textual_change
2334265085,94,Q408$503E59F2-EAE9-4A39-92BD-20ADD5F1F2F0,Australia,coat of arms image,"""Coat of arms of the Commonweatlh of Australia.svg""","""Coat of arms of the Commonwealth of Australia.svg""",textual_change,textual_change
1424757129,-1,label,Common Scoter,label,"""Common Scoterפ""","""Common ScoteR""",textual_change,textual_change
2193119867,-1,label,Algoma Compass,label,"""Adam E. Cornelius""","""IMO 7326245""",property_value_update,property_value_update
182502253,-2,description,(RS)-sibutramine,description,"""Sibutramina em português""","""oral anorexiant""",property_value_update,property_value_update
361091865,-2,description,Chris J. Leaver,description,"""Academic""","""Emeritus Professor of Plant Sciences at the University of Oxford""",refinement,refinement
1621933070,-2,description,Fietsenstalling Stationsplein (Utrecht),description,"""world's largest bicycle parking building in Utrecht, Netherlands""","""large bicycle parking building in Utrecht, Netherlands""",unrefinement,unrefinement
1602516043,-2,description,2022 Australian Grand Prix,description,"""Formula One race""","""Formula One motor race""",refinement,textual_change
1798771152,18,Q132280$E23AA080-EE0E-47CD-B7AB-DDD231514808,Seiji Maehara,image,"""Maehara Crop.jpg""","""Seiji Maehara 20221209teigen 1 (cropped 2).jpg""",property_value_update,property_value_update
1207806642,-2,description,Charles I. Abramson,description,"""researcher (ORCID 0000-0001-8961-3089)""","""American comparative psychologist""",property_value_update,property_value_update
876448073,-2,description,State University of Feira de Santana,description,"""university""","""public institution of higher education in Feira de Santana, Bahia, Brazil""",refinement,refinement
220822,-2,description,Ontario,description,"""Province in Canada""","""Province of Canada""",textual_change,textual_change
1554963222,-2,description,"November 6, 2001",description,"""date in Gregorian calendar""","""Gregorian calendar date""",refinement,textual_change
1563794762,-2,description,Samuel Lewis Hays,description,"""American politician and enslaver (1794-1871)""","""American politician (1794-1871)""",unrefinement,unrefinement
72445012,-1,label,county of Sweden,label,"""Countie of Sweden""","""County of Sweden""",textual_change,textual_change
2351023628,-2,description,Denise O'Brien,description,"""American anthropology professor (1938-2008)""","""American anthropology professor (193?-2008)""",unrefinement,refinement
316626289,-2,description,beta-binomial distribution,description,"""foundation""","""distribution""",property_value_update,property_value_update
1291932715,-2,description,post-apocalyptic fiction,description,"""sub-genre of science fiction taking place after the end of human civilization""","""genre of fiction""",unrefinement,property_value_update
2355027873,-2,description,Daisuke Fujihara,description,"""Japanese paralympic badminton player""","""Japanese para badminton player""",unrefinement,textual_change
503659378,-2,description,Alexandre Holroyd,description,"""Franch politician""","""French politician""",textual_change,textual_change
2151297922,94,Q268768$3524551e-4b9c-aa46-f347-ba3f1a30941e,Novyi Kalyniv,coat of arms image,"""Novyj kalyniv gerb.png""","""Coat of Arms of Novyi Kalyniv.svg""",property_value_update,property_value_update
544345677,-2,description,Prizren,description,"""City in Kosovo/Serbia""","""City in Kosovo""",unrefinement,property_value_update
234735984,-1,label,Psittaciformes,label,"""parrot""","""Psittaciformes""",refinement,property_value_update
1020371325,-2,description,twelve-tone technique,description,"""method of musical composition devised by Arnold Schönberg to ensure that all 12 notes of the chromatic scale are equally often, so that the music avoids being in a key""","""musical composition method using all 12 chromatic scale notes equally often & not in a key""",unrefinement,refinement
1594897910,-2,description,Birkenburn Reservoir,description,"""1830s (?) artificial freshwater lake in North Lanarkshire, Scotland, UK, outflows, via burns, to Banton Loch, the River Kelvin and the Forth and Clyde Canal""","""1830s (?) artificial freshwater lake in North Lanarkshire, Scotland, UK, outflows, via burns and lades, to Banton Loch, the River Kelvin and the Forth and Clyde Canal""",refinement,refinement
93376902,-1,label,Time of Vultures,label,"""Il tempo degli avvoltoi""","""Time of Vultures""",property_value_update,property_value_update
1047349055,2191,Q76296$93EFDA0E-282F-4727-82AF-6C97E10DCA7D,Ulrike Schweikert,Vegetti Catalog of Fantastic Literature NILF ID,"""NILF26668""","""26668""",unrefinement,unrefinement
751717213,-1,label,Stephen III of Moldavia,label,"""Stephen III of Moldavia""","""Stephen I of Moldavia""",property_value_update,property_value_update
1027085492,-2,description,necklace,,"""mathematical concept""","""an equivalence class of n-character strings over an alphabet of size k, taking all rotations as equivalent""",property_value_update,refinement
242366043,-2,description,Chaudhuria,description,"""genus of ray-finned fishes""","""genus of fishes""",unrefinement,unrefinement
480672078,-2,description,Mahmoud Ahmadinejad,description,"""sixth President of the Islamic Republic of Iran""","""6th President of the Islamic Republic of Iran""",textual_change,textual_change
482956,-2,description,Limburg,description,"""a province in the Netherlands""","""one of twelves provinces of the Netherlands""",refinement,refinement
1911201396,-2,description,Cave Bay,description,"""bight in Western Cape, South Africa""","""bay in Western Cape, South Africa""",property_value_update,refinement
2207255808,9331,Q94757$87eca61d-435b-d637-fb66-d6f0af2f4936,Castel Maggiore,Storiaememoriadibologna.it ID,"""3512-luogo""","""castel-maggiore-3512-luogo""",refinement,refinement
658934518,373,Q30349485$95b26b8b-4f0c-5e42-3b37-8a8b3e3ad04e,Self-portrait in brown frock coat.,Commons category,"""Self-portrait in the brown frock coat by Marcello Bacciarelli""","""Self-portrait in brown frock coat by Marcello Bacciarelli""",textual_change,textual_change
17619167,-2,description,Kansas,description,"""A state in the US Midwest""","""state in the midwest of the United States of America""",refinement,refinement
2173326173,-2,description,history of the Philippines (1946–1965),description,"""history of the Philippines covering its independence in 1946 until the end of Macapagal presidency in 1965""","""history of the Philippines covering its independence in 1946 until the end of Diosdado Macapagal presidency in 1965""",refinement,refinement
1575930063,-2,description,Marcos Santana,description,"""Aerican television executive""","""American television executive""",textual_change,textual_change
1599395102,-2,description,Russian fake news laws,description,"""Federal laws of Russian Federation""","""federal laws of Russia""",unrefinement,property_value_update
1181817485,-1,label,Dnestrovsc,label,"""Dnestrovsc""","""Dnestrovsk""",textual_change,textual_change
606730081,-2,description,Såten lighthouse,description,"""lighthouse in Västra Götaland County, Sweden""","""lighthouse in Sweden""",unrefinement,unrefinement
181088280,-2,description,FC Barcelona,description,"""Spanish association football club""","""tontos perdidos""",property_value_update,property_value_update
192129230,-1,label,Salaam,label,"""Salaam""","""Salam""",textual_change,textual_change
1326111353,-2,description,Gersem,description,"""politician""","""king of the Kingdom of Aksum""",refinement,property_value_update
944893087,-2,description,Latvia,description,"""republic in Northeastern Europe""","""republic in North Europe""",unrefinement,property_value_update
991125948,-2,description,Doncaster Rovers F.C.,description,"""English association football club""","""association football club in Doncaster, England""",refinement,refinement
991539181,-2,description,Crewe Alexandra F.C.,description,"""English association football club""","""association football club in Crewe, England""",refinement,refinement
611506628,-2,description,pylon station,description,"""metro station""","""a type of deep underground subway station.""",refinement,refinement
893079577,-1,label,timeline of World War II,label,"""timeline of World War II""","""timeline of World War III""",property_value_update,property_value_update
501466,-2,description,Tamil Nadu,description,"""a state in India""","""Indian state""",refinement,textual_change
345059755,-1,label,Bayonet Point,label,"""Bayonet Point, Florida""","""Bayonet Point""",unrefinement,unrefinement
1450303146,-2,description,12 Angry Men,description,"""1957 American drama film by Sidney Lumet""","""1957 drama film directed by Sidney Lumet""",refinement,refinement
1041723334,-2,description,Tony Hatch,description,"""British musician""","""English composer for musical theatre and television; noted songwriter, pianist, arranger and producer""",refinement,refinement
1913848308,4124,Q30349354$f1f0db17-49ea-b77b-db3b-948340f07e2d,Thomas Gassilloud,Who's Who in France biography ID,"""thomas-gassilloud_80358""","""80358""",unrefinement,unrefinement
1035856039,-2,description,Americas,description,"""landmass comprising the continents of North America and South America""","""Es bonita ta""",property_value_update,property_value_update
1393196284,18,Q328626$3C543A2A-79DA-481A-8E68-9E3763254767,Andrew Stunell,image,"""Andrew Stunell Official.jpg""","""Official portrait of Lord Stunell crop 2.jpg""",refinement,property_value_update
1662032569,-2,description,Deadlock,description,"""1970 West German spaghetti western directed by Roland Klick""","""1970 film directed by Roland Klick""",property_value_update,unrefinement
1777941181,-2,description,Rue Pierre Péquignat,description,"""street in Porrentruy, Jura, Switzerland""","""street in Porrentruy in the canton of Jura, Switzerland""",refinement,refinement
957133499,-2,description,Taiwan,description,"""state with limited recognition in East Asia""","""democratic republic in East Asia, with limited recognition""",refinement,refinement
994919021,-2,description,Sven Hugo Granvik,description,"""svedish zoologist""","""Swedish zoologist""",textual_change,textual_change
1829941707,-2,description,James Compton,description,"""American politician – Minnesota -Senate 1883-90 (District 43)""","""American politician (1840–1908) – Minnesota -Senate 1883-90 (District 43)""",refinement,refinement
1256337038,-2,description,Lidia Yermoshina,description,"""Belarusian politician""","""Belarusian political figure.""","unrefinement, textual_change",none
546722992,-2,description,Ämtlerwäg,description,"""local hiking trail in Switzerland""","""Ämtlerwag""",property_value_update,property_value_update
901811558,3553,Q256408$ffa44beb-4b29-fe27-2852-751195b0e642,era name,Zhihu topic ID,"""https://www.zhihu.com/topic/19695316""","""19695316""",unrefinement,property_value_update
687754671,-2,description,Villarreal CF,description,"""Spanish association football club""","""VILLAAillaassociation football club""",property_value_update,property_value_update
2249900171,-1,label,Evert Verhagen,label,"""Evert Alm Verhagen""","""Evert Verhagen""",unrefinement,refinement
478896884,-2,description,Diary of Anne Frank,description,"""Diary kept by Anne Frank""","""the various published editions of Anne Frank's diaries. For the manuscripts, use Q29571913""",refinement,property_value_update
2267694490,-2,description,aurora,description,"""natural light display that occurs in the sky, primarily at high latitudes (near the Arctic and Antarctic on Earth) or even on other planet""","""Natural light display that occurs in the sky, primarily at high latitudes (near the Arctic and Antarctic on Earth) or even on other planets.""",textual_change,textual_change
1284495761,-2,description,Kurandanus,description,"""genus of beetes""","""genus of beetles""",textual_change,textual_change
1593892030,-2,description,Venserpark,description,"""parc in Duivendrecht, the Netherlands""","""park in Duivendrecht, the Netherlands""",textual_change,textual_change
2259733647,6394,q16053$e9c2d577-4e6e-eeb2-212e-748eab6f736d,Melchior de Vogüé,ELNET ID,"""a11419702""","""11419702""",unrefinement,unrefinement
258888891,-2,description,Sevilla FC,description,"""Spanish association football club""","""Sevilla Fútbol Club""",property_value_update,property_value_update
1629179089,-2,description,Predator,description,"""1987 American-Mexican co-production science fiction film directed by John McTiernan""","""1987 film directed by John McTiernan""",unrefinement,unrefinement
785241511,-2,description,binary relation,description,"""any set of ordered pairs; (on a set A) collection of ordered pairs of elements of A, or subset of A x A; (between two sets A and B) collection of ordered pairs with first element in A and second element in B""","""any set of ordered pairs; (on a set A) collection of ordered pairs of elements of A, or subset of A × A; (between two sets A and B) collection of ordered pairs with first element in A and second element in B""",textual_change,textual_change
1001273069,-2,description,U.S. Route 71,description,"""highway in the United States""","""US highway that goes from Ontario, Canada to Louisiana, United States""",refinement,refinement
482806,-2,description,geography,description,"""The science that studies the lands, the features, the inhabitants, and the phenomena of the Earth""","""the study of the lands, features, inhabitants, and phenomena of the Earth""",refinement,textual_change
1824333211,-2,description,Frederick Henry Boardman,description,"""American politician – Minnesota -House 1883-84 (District 30)""","""American politician (1848–1914) – Minnesota -House 1883-84 (District 30)""",refinement,refinement
610944090,-2,description,Syriac,description,"""language""","""dialect of Middle Aramaic""",refinement,refinement
1084238791,18,Q447889$DE2DEF5E-C4B8-4CA0-A493-1FD713FB67A8,"Marie Anne de La Trémoille, princesse des Ursins",image,"""Marie Anne de La Trémoille, princesse des Ursins by an anonymous member of the École Française.jpg""","""Presumed portrait of Marie Anne de La Trémoille, Princesse des Ursins - Condé Museum.jpg""",property_value_update,textual_change
389000,-2,description,house cat,description,"""a domesticated feline""","""a domesticated species of feline""",refinement,refinement
2031076059,18,Q100506$A58076B6-6A2B-4C00-9445-FF339A07EB8B,Mina Tander,image,"""Mina Tander (cropped).jpg""","""Mina Tander Grimmepreis 2023 (cropped).jpg""",refinement,textual_change
220376130,214,q2982657$E6803041-9ECA-4A2F-83CE-86ED067E5491,Colin Stetson,VIAF cluster ID,"""171366093""","""41494967""",property_value_update,property_value_update
58339706,-1,label,289,label,"""280#289""","""289""",unrefinement,unrefinement
2259045648,-2,description,House of Ghiglieri,description,"""Italian noble familu""","""Italian noble family""",textual_change,textual_change
7190083,-2,description,William Shakespeare,description,"""British playwright and poet""","""English playwright and poet""",unrefinement,property_value_update
1284668159,-2,description,Baptiste Brévart,description,"""artiste""","""artist""",textual_change,textual_change
10558728,-2,description,snake,description,"""An elongate reptile""","""elongated reptile""",textual_change,textual_change
501546,-2,description,Benigno Aquino III,description,""" President of the Philippines""","""Phillippine politician and President""",refinement,refinement
2233953607,18,Q180224$7CEDA325-B2B9-489F-B113-57B719823B69,Lenny Kravitz,image,"""Lenny Kravitz by Gage Skidmore.jpg""","""Untold 2024 - Lenny Kravitz 14 (cropped).jpg""",property_value_update,property_value_update
239951250,-2,description,black-eyed pea,description,"""subspecies of plant, Black-eyed pea""","""subspecies of plant""",unrefinement,unrefinement
2036804732,-2,description,Motor Fabrikası railway station,description,"""a defunct railway station of Ankara, Turkey""","""a defunct railway station of Etimesgut, Ankara""",refinement,refinement
494544,-2,description,Kofi Annan,description,"""The seventh Secretary-General of the United Nations""","""7th Secretary-General of the United Nations""",textual_change,textual_change
1593252920,-2,description,Minister of Health,description,"""minister of the Gouvernement du Québec""","""minister of the executive council of Québec""",refinement,textual_change
1333198323,-2,description,Kosovo,description,"""country in Europe with partially recognized sovereignty""","""partially recognized country in southeastern Europe""",refinement,refinement
476092,-2,description,train,description,"""A connected series of rail vehicles propelled along a track to transport cargo or passengers""","""one or more self-propelled vehicles that move along fixed rails to transport passengers or cargo""",refinement,textual_change
5496869,-2,description,David Cameron,description,"""Prime Minsiter of the United Kingdom, First Lord of the Treasury, Minister for the Civil Service and Leader of the Conservative Party""","""Prime Minister of the United Kingdom, First Lord of the Treasury, Minister for the Civil Service and Leader of the Conservative Party""",textual_change,textual_change
1593631640,-2,description,,description,"""residential building in Bonn, Germany""","""residential building ensemble in Bonn, Germany""",refinement,refinement
584015200,-1,label,Jasenovac concentration camp,label,"""Jasenovac concentration camp""","""Jasenovac I concentration camp""",property_value_update,refinement
4229918,-2,description,New York City,description,"""a city in New York, US""","""a city in New York, USA""",textual_change,textual_change
188964373,-2,description,FC Barcelona,description,"""Spanish association football club""","""ASOSASION FÚTBOL CLUB BARCELNA""",property_value_update,property_value_update
2056959450,2013,Q175106$8e1efca4-4f23-5a90-a400-32f3f9fa04a7,Tim Hortons,Facebook username,"""TimHortonsUS""","""TimHortons""",unrefinement,unrefinement
2240168282,18,Q74182$4F1986EC-3624-4406-A967-100469F4EC15,Ursula Karven,image,"""MJK 60829 Ursula Karven (Hessischer Film- und Kinopreis 2019).jpg""","""Ursula Karven - 2018082195029 2018-03-23 Radio Regenbogen Award 2018 - Sven - 1D X MK II - 0792 - AK8I0523 (cropped).jpg""",property_value_update,property_value_update
271842838,-2,description,Merneptah,description,"""Egyptian pharoah""","""Egyptian pharaoh""",textual_change,textual_change
643289802,-2,description,Vigo di Fassa,description,"""Italian comune""","""fromer italian comune""",property_value_update,textual_change
1678150592,-2,description,Bosnia and Herzegovina,description,"""country in southeastern Europe""","""Country in Southeast Europe""",textual_change,textual_change
1646800326,94,Q256580$55BA59A0-49F2-49FD-9A41-CB26255EEB7C,Gian Gastone de' Medici,coat of arms image,"""Coat of arms of the Grand Duchy of Tuscany (1562-1737) - type 2.svg""","""Coat of Arms of the Grand duchy of Tuscany.svg""",unrefinement,textual_change
1444389228,-2,description,Bernhard Karl von Koehne,description,"""Russian numismaticist""","""Russian numismatist""",textual_change,textual_change
20297963,-1,label,Joan Beaufort,label,"""Joan Beaufort, Queen of Scots""","""Joan Beaufort""",unrefinement,unrefinement
182353509,-1,label,Ahmad Zahir,label,"""Ahmad Zahir""","""Ahmad Zahirrr""",textual_change,textual_change
1935464538,-2,description,Bilingual education policy as political spectacle: educating Latino immigrant youth in New York City,description,"""scientific article published on 07 March 2011""","""scientific article published on 7 March 2011""",textual_change,textual_change
1401815411,-2,description,Vikki Carr,description,"""American recording artist; singer, actress""","""Mexican-American recording artist; singer, actress""",refinement,refinement
1879139326,-2,description,ω-meson,description,"""type of quantum particle""","""flavorless vector meson formed from a superposition of an up quark–antiquark and a down quark–antiquark pair""",property_value_update,refinement
1503997485,-1,label,Teign-E-Ver Clapper Bridge,,"""pareja""","""Teign-E-Ver Clapper Bridge""",property_value_update,property_value_update
1984,-2,description,France,description,"""European country""","""A country in Europe.""",refinement,textual_change
2306837382,-2,description,SuGuoXian Memorial Park,description,"""A memorial park in Gongliao District, New Taipei, Taiwan.""","""memorial park in Gongliao District, New Taipei, Taiwan""",textual_change,textual_change
